user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
9__BACKEND,9,BACKEND,4,4,0,0.0,2.346
9__BACKEND,9,BACKEND,4,3,0,0.0,0.965
9__BACKEND,9,BACKEND,4,2,1,0.568,0.264
9__BACKEND,9,BACKEND,4,4,0,0.0,2.639
9__BACKEND,9,BACKEND,4,2,1,0.649,0.206
9__BACKEND,9,BACKEND,4,4,0,0.0,1.761
9__BACKEND,9,BACKEND,4,1,1,0.258,0.728
9__BACKEND,9,BACKEND,4,3,1,0.118,0.666
9__BACKEND,9,BACKEND,4,4,0,0.0,1.853
9__BACKEND,9,BACKEND,4,3,1,0.706,0.219
9__BACKEND,9,BACKEND,4,3,1,0.708,0.163
9__BACKEND,9,BACKEND,4,1,0,0.0,1.302
9__BACKEND,9,BACKEND,4,1,0,0.0,2.6
9__BACKEND,9,BACKEND,4,4,0,0.0,1.942
9__BACKEND,9,BACKEND,4,2,1,0.001,0.746
9__BACKEND,9,BACKEND,4,1,1,0.342,0.3
9__BACKEND,9,BACKEND,4,1,1,0.445,0.374
9__BACKEND,9,BACKEND,3,1,1,0.685,0.174
9__BACKEND,9,BACKEND,4,2,0,0.0,2.583
9__BACKEND,9,BACKEND,4,4,0,0.0,2.516
9__BACKEND,9,BACKEND,4,1,0,0.0,2.171
9__BACKEND,9,BACKEND,3,1,1,0.788,0.205
9__BACKEND,9,BACKEND,4,4,0,0.0,2.068
9__BACKEND,9,BACKEND,4,1,0,0.0,1.788
9__BACKEND,9,BACKEND,3,1,1,0.491,0.432
9__BACKEND,9,BACKEND,4,1,1,0.081,0.37
9__BACKEND,9,BACKEND,4,2,1,0.357,0.223
9__BACKEND,9,BACKEND,4,2,1,0.072,0.331
9__BACKEND,9,BACKEND,3,2,1,0.786,0.175
9__BACKEND,9,BACKEND,4,4,1,0.453,0.527
9__BACKEND,9,BACKEND,4,1,1,0.71,0.173
9__BACKEND,9,BACKEND,4,1,0,0.0,1.574
9__BACKEND,9,BACKEND,4,4,1,0.487,0.509
9__BACKEND,9,BACKEND,4,4,1,0.453,0.515
9__BACKEND,9,BACKEND,4,1,1,0.72,0.254
10__BACKEND,10,BACKEND,4,2,0,0.0,2.572
10__BACKEND,10,BACKEND,3,4,1,0.489,0.338
10__BACKEND,10,BACKEND,4,2,1,0.721,0.196
10__BACKEND,10,BACKEND,4,1,1,0.038,0.238
10__BACKEND,10,BACKEND,4,1,1,0.8,0.198
10__BACKEND,10,BACKEND,3,1,1,0.515,0.303
10__BACKEND,10,BACKEND,4,3,1,0.577,0.329
10__BACKEND,10,BACKEND,4,1,1,0.304,0.449
10__BACKEND,10,BACKEND,4,4,1,0.382,0.501
10__BACKEND,10,BACKEND,4,4,0,0.0,2.025
10__BACKEND,10,BACKEND,4,1,1,0.593,0.336
10__BACKEND,10,BACKEND,3,1,1,0.535,0.197
10__BACKEND,10,BACKEND,3,3,1,0.175,0.256
10__BACKEND,10,BACKEND,4,1,1,0.106,0.279
10__BACKEND,10,BACKEND,4,4,0,0.0,1.959
10__BACKEND,10,BACKEND,3,1,1,0.309,0.207
10__BACKEND,10,BACKEND,4,4,0,0.0,2.224
10__BACKEND,10,BACKEND,4,2,1,0.719,0.217
10__BACKEND,10,BACKEND,4,3,1,0.468,0.327
10__BACKEND,10,BACKEND,3,3,1,0.776,0.154
10__BACKEND,10,BACKEND,3,1,1,0.33,0.345
10__BACKEND,10,BACKEND,4,1,0,0.0,1.784
10__BACKEND,10,BACKEND,4,2,1,0.39,0.558
10__BACKEND,10,BACKEND,3,4,1,0.179,0.497
10__BACKEND,10,BACKEND,4,2,1,0.136,0.405
10__BACKEND,10,BACKEND,4,3,0,0.0,0.901
10__BACKEND,10,BACKEND,4,3,0,0.0,1.289
10__BACKEND,10,BACKEND,4,1,1,0.199,0.601
10__BACKEND,10,BACKEND,4,1,0,0.0,2.465
10__BACKEND,10,BACKEND,3,2,1,0.611,0.171
10__BACKEND,10,BACKEND,4,2,1,0.557,0.167
10__BACKEND,10,BACKEND,4,3,1,0.569,0.401
10__BACKEND,10,BACKEND,4,2,1,0.569,0.373
10__BACKEND,10,BACKEND,4,1,0,0.0,2.657
10__BACKEND,10,BACKEND,4,4,0,0.0,2.217
10__BACKEND,10,BACKEND,4,1,1,0.487,0.432
10__BACKEND,10,BACKEND,3,3,1,0.416,0.333
10__BACKEND,10,BACKEND,4,3,1,0.093,0.794
10__BACKEND,10,BACKEND,4,4,0,0.0,2.417
10__BACKEND,10,BACKEND,3,1,1,0.564,0.228
10__BACKEND,10,BACKEND,4,4,0,0.0,1.706
10__BACKEND,10,BACKEND,4,1,1,0.194,0.471
10__BACKEND,10,BACKEND,4,1,1,0.581,0.28
10__BACKEND,10,BACKEND,3,2,1,0.385,0.232
10__BACKEND,10,BACKEND,4,1,1,0.529,0.363
10__BACKEND,10,BACKEND,4,2,0,0.0,2.274
10__BACKEND,10,BACKEND,3,2,1,0.046,0.308
10__BACKEND,10,BACKEND,4,2,1,0.375,0.386
10__BACKEND,10,BACKEND,4,3,1,0.086,0.199
10__BACKEND,10,BACKEND,3,4,1,0.69,0.302
10__BACKEND,10,BACKEND,4,3,1,0.178,0.3
10__BACKEND,10,BACKEND,3,4,0,0.0,1.618
10__BACKEND,10,BACKEND,4,3,0,0.0,1.45
10__BACKEND,10,BACKEND,3,1,1,0.156,0.192
10__BACKEND,10,BACKEND,3,3,1,0.45,0.379
10__BACKEND,10,BACKEND,4,3,0,0.0,2.361
10__BACKEND,10,BACKEND,4,1,1,0.14,0.178
10__BACKEND,10,BACKEND,4,4,0,0.0,2.375
10__BACKEND,10,BACKEND,4,3,1,0.695,0.231
11__BACKEND,11,BACKEND,3,4,1,0.536,0.333
11__BACKEND,11,BACKEND,4,4,1,0.177,0.569
11__BACKEND,11,BACKEND,4,2,1,0.143,0.821
11__BACKEND,11,BACKEND,4,3,1,0.407,0.366
11__BACKEND,11,BACKEND,4,2,1,0.555,0.245
11__BACKEND,11,BACKEND,4,2,0,0.0,1.872
11__BACKEND,11,BACKEND,4,3,1,0.117,0.195
11__BACKEND,11,BACKEND,3,1,1,0.663,0.314
11__BACKEND,11,BACKEND,4,1,0,0.0,1.138
11__BACKEND,11,BACKEND,4,4,0,0.0,2.224
11__BACKEND,11,BACKEND,4,3,0,0.0,0.918
11__BACKEND,11,BACKEND,4,1,0,0.0,2.19
11__BACKEND,11,BACKEND,4,2,1,0.499,0.252
11__BACKEND,11,BACKEND,4,3,1,0.274,0.319
11__BACKEND,11,BACKEND,4,3,1,0.759,0.165
11__BACKEND,11,BACKEND,4,2,1,0.139,0.73
11__BACKEND,11,BACKEND,3,3,1,0.145,0.43
11__BACKEND,11,BACKEND,4,2,0,0.0,2.921
11__BACKEND,11,BACKEND,4,3,1,0.087,0.643
11__BACKEND,11,BACKEND,3,3,1,0.361,0.292
11__BACKEND,11,BACKEND,3,2,1,0.157,0.407
11__BACKEND,11,BACKEND,4,3,0,0.0,1.117
11__BACKEND,11,BACKEND,4,2,0,0.0,2.574
11__BACKEND,11,BACKEND,4,2,0,0.0,2.035
11__BACKEND,11,BACKEND,4,4,1,0.176,0.742
11__BACKEND,11,BACKEND,4,1,1,0.277,0.288
11__BACKEND,11,BACKEND,4,2,0,0.0,2.16
11__BACKEND,11,BACKEND,4,2,0,0.0,1.945
11__BACKEND,11,BACKEND,4,3,1,0.725,0.256
11__BACKEND,11,BACKEND,4,3,0,0.0,1.729
11__BACKEND,11,BACKEND,4,1,1,0.169,0.579
11__BACKEND,11,BACKEND,4,2,0,0.0,2.014
11__BACKEND,11,BACKEND,4,1,1,0.477,0.35
11__BACKEND,11,BACKEND,4,1,1,0.513,0.358
11__BACKEND,11,BACKEND,4,1,1,0.432,0.268
11__BACKEND,11,BACKEND,4,4,0,0.0,1.61
11__BACKEND,11,BACKEND,4,1,0,0.0,1.791
11__BACKEND,11,BACKEND,4,3,1,0.467,0.248
11__BACKEND,11,BACKEND,4,2,0,0.0,0.81
11__BACKEND,11,BACKEND,4,3,1,0.122,0.563
11__BACKEND,11,BACKEND,4,3,0,0.0,1.763
11__BACKEND,11,BACKEND,4,1,1,0.142,0.328
11__BACKEND,11,BACKEND,4,3,1,0.458,0.29
11__BACKEND,11,BACKEND,4,4,0,0.0,1.561
11__BACKEND,11,BACKEND,3,4,0,0.0,2.565
11__BACKEND,11,BACKEND,4,2,1,0.743,0.214
11__BACKEND,11,BACKEND,4,4,0,0.0,2.867
11__BACKEND,11,BACKEND,4,3,1,0.034,0.319
11__BACKEND,11,BACKEND,4,1,1,0.139,0.515
11__BACKEND,11,BACKEND,4,3,0,0.0,2.005
11__BACKEND,11,BACKEND,4,3,0,0.0,0.825
11__BACKEND,11,BACKEND,4,1,1,0.362,0.451
11__BACKEND,11,BACKEND,4,2,0,0.0,2.302
11__BACKEND,11,BACKEND,4,3,1,0.586,0.382
11__BACKEND,11,BACKEND,4,1,1,0.402,0.28
12__BACKEND,12,BACKEND,4,3,1,0.788,0.207
12__BACKEND,12,BACKEND,4,2,1,0.409,0.224
12__BACKEND,12,BACKEND,4,4,0,0.0,2.845
12__BACKEND,12,BACKEND,4,1,1,0.524,0.468
12__BACKEND,12,BACKEND,4,4,1,0.45,0.528
12__BACKEND,12,BACKEND,3,1,1,0.62,0.299
12__BACKEND,12,BACKEND,4,2,1,0.282,0.643
12__BACKEND,12,BACKEND,4,3,1,0.208,0.502
12__BACKEND,12,BACKEND,4,1,1,0.343,0.626
12__BACKEND,12,BACKEND,4,2,1,0.41,0.542
12__BACKEND,12,BACKEND,4,4,0,0.0,2.58
12__BACKEND,12,BACKEND,4,3,1,0.507,0.491
12__BACKEND,12,BACKEND,4,1,1,0.111,0.272
12__BACKEND,12,BACKEND,3,4,1,0.175,0.415
12__BACKEND,12,BACKEND,4,2,1,0.613,0.366
12__BACKEND,12,BACKEND,4,1,0,0.0,2.287
12__BACKEND,12,BACKEND,4,4,1,0.007,0.832
12__BACKEND,12,BACKEND,4,4,0,0.0,2.782
12__BACKEND,12,BACKEND,4,2,1,0.767,0.162
12__BACKEND,12,BACKEND,3,1,1,0.425,0.413
12__BACKEND,12,BACKEND,4,4,0,0.0,2.446
12__BACKEND,12,BACKEND,3,3,1,0.491,0.39
12__BACKEND,12,BACKEND,3,2,1,0.324,0.489
12__BACKEND,12,BACKEND,4,3,0,0.0,2.114
12__BACKEND,12,BACKEND,4,3,1,0.652,0.195
12__BACKEND,12,BACKEND,4,4,0,0.0,2.924
12__BACKEND,12,BACKEND,3,4,1,0.447,0.397
12__BACKEND,12,BACKEND,4,3,1,0.539,0.405
12__BACKEND,12,BACKEND,4,4,0,0.0,2.401
12__BACKEND,12,BACKEND,4,1,0,0.0,1.923
12__BACKEND,12,BACKEND,4,3,1,0.399,0.245
12__BACKEND,12,BACKEND,4,1,0,0.0,2.569
12__BACKEND,12,BACKEND,4,4,0,0.0,1.892
12__BACKEND,12,BACKEND,4,3,1,0.064,0.18
12__BACKEND,12,BACKEND,3,2,1,0.16,0.407
12__BACKEND,12,BACKEND,4,3,0,0.0,1.379
12__BACKEND,12,BACKEND,3,1,1,0.164,0.432
12__BACKEND,12,BACKEND,4,4,0,0.0,2.753
12__BACKEND,12,BACKEND,4,1,0,0.0,1.617
12__BACKEND,12,BACKEND,4,3,1,0.773,0.193
12__BACKEND,12,BACKEND,4,1,0,0.0,2.009
12__BACKEND,12,BACKEND,4,3,1,0.793,0.173
12__BACKEND,12,BACKEND,4,2,1,0.639,0.251
12__BACKEND,12,BACKEND,4,3,0,0.0,1.277
12__BACKEND,12,BACKEND,4,4,0,0.0,1.88
12__BACKEND,12,BACKEND,4,3,1,0.593,0.346
12__BACKEND,12,BACKEND,4,1,1,0.203,0.693
12__BACKEND,12,BACKEND,3,4,1,0.004,0.449
12__BACKEND,12,BACKEND,4,2,1,0.518,0.286
12__BACKEND,12,BACKEND,4,3,1,0.282,0.454
12__BACKEND,12,BACKEND,3,4,0,0.0,2.408
12__BACKEND,12,BACKEND,3,1,1,0.659,0.24
12__BACKEND,12,BACKEND,4,4,0,0.0,2.664
12__BACKEND,12,BACKEND,4,1,1,0.272,0.218
13__BACKEND,13,BACKEND,4,2,1,0.375,0.154
13__BACKEND,13,BACKEND,4,1,1,0.511,0.272
13__BACKEND,13,BACKEND,4,4,0,0.0,2.072
13__BACKEND,13,BACKEND,4,4,0,0.0,1.798
13__BACKEND,13,BACKEND,3,3,1,0.374,0.455
13__BACKEND,13,BACKEND,4,1,1,0.188,0.317
13__BACKEND,13,BACKEND,4,4,0,0.0,1.548
13__BACKEND,13,BACKEND,3,3,1,0.568,0.321
13__BACKEND,13,BACKEND,4,3,1,0.317,0.28
13__BACKEND,13,BACKEND,4,2,0,0.0,2.209
13__BACKEND,13,BACKEND,4,1,1,0.123,0.54
13__BACKEND,13,BACKEND,4,1,1,0.1,0.479
13__BACKEND,13,BACKEND,4,3,0,0.0,1.325
13__BACKEND,13,BACKEND,4,2,0,0.0,1.319
13__BACKEND,13,BACKEND,4,3,1,0.574,0.154
13__BACKEND,13,BACKEND,3,4,1,0.512,0.358
13__BACKEND,13,BACKEND,4,2,1,0.082,0.199
13__BACKEND,13,BACKEND,4,1,1,0.293,0.295
13__BACKEND,13,BACKEND,4,1,1,0.786,0.18
13__BACKEND,13,BACKEND,4,4,1,0.495,0.505
13__BACKEND,13,BACKEND,3,1,1,0.274,0.259
13__BACKEND,13,BACKEND,4,2,1,0.745,0.191
13__BACKEND,13,BACKEND,4,3,1,0.446,0.477
13__BACKEND,13,BACKEND,3,4,1,0.088,0.405
13__BACKEND,13,BACKEND,3,2,1,0.621,0.166
13__BACKEND,13,BACKEND,4,3,1,0.583,0.349
13__BACKEND,13,BACKEND,4,4,0,0.0,1.532
13__BACKEND,13,BACKEND,3,2,1,0.78,0.167
13__BACKEND,13,BACKEND,4,4,0,0.0,2.649
13__BACKEND,13,BACKEND,4,3,0,0.0,2.919
13__BACKEND,13,BACKEND,3,3,1,0.594,0.357
13__BACKEND,13,BACKEND,3,2,0,0.0,1.426
13__BACKEND,13,BACKEND,4,3,0,0.0,1.868
13__BACKEND,13,BACKEND,4,4,0,0.0,1.732
13__BACKEND,13,BACKEND,4,4,1,0.016,0.524
13__BACKEND,13,BACKEND,4,4,0,0.0,2.289
13__BACKEND,13,BACKEND,4,1,0,0.0,1.953
13__BACKEND,13,BACKEND,4,2,1,0.088,0.497
13__BACKEND,13,BACKEND,4,4,0,0.0,2.697
13__BACKEND,13,BACKEND,4,1,0,0.0,0.971
13__BACKEND,13,BACKEND,3,4,0,0.0,1.831
13__BACKEND,13,BACKEND,4,3,0,0.0,1.946
13__BACKEND,13,BACKEND,4,2,1,0.124,0.365
13__BACKEND,13,BACKEND,4,2,0,0.0,2.335
13__BACKEND,13,BACKEND,4,3,0,0.0,2.622
13__BACKEND,13,BACKEND,4,3,0,0.0,0.928
13__BACKEND,13,BACKEND,3,3,0,0.0,2.535
14__BACKEND,14,BACKEND,4,3,1,0.783,0.184
14__BACKEND,14,BACKEND,4,2,0,0.0,2.604
14__BACKEND,14,BACKEND,3,4,0,0.0,1.955
14__BACKEND,14,BACKEND,3,1,1,0.24,0.406
14__BACKEND,14,BACKEND,3,4,0,0.0,1.559
14__BACKEND,14,BACKEND,3,4,1,0.526,0.393
14__BACKEND,14,BACKEND,4,2,1,0.366,0.598
14__BACKEND,14,BACKEND,3,3,1,0.557,0.229
14__BACKEND,14,BACKEND,4,2,1,0.252,0.611
14__BACKEND,14,BACKEND,4,4,0,0.0,2.363
14__BACKEND,14,BACKEND,4,3,1,0.362,0.618
14__BACKEND,14,BACKEND,4,3,1,0.797,0.195
14__BACKEND,14,BACKEND,3,2,1,0.247,0.397
14__BACKEND,14,BACKEND,3,1,1,0.377,0.266
14__BACKEND,14,BACKEND,4,1,1,0.381,0.386
14__BACKEND,14,BACKEND,3,3,1,0.49,0.359
14__BACKEND,14,BACKEND,4,1,1,0.659,0.288
14__BACKEND,14,BACKEND,4,1,1,0.506,0.169
14__BACKEND,14,BACKEND,4,2,1,0.368,0.225
14__BACKEND,14,BACKEND,4,2,1,0.558,0.195
14__BACKEND,14,BACKEND,4,4,0,0.0,2.161
14__BACKEND,14,BACKEND,4,1,1,0.217,0.689
14__BACKEND,14,BACKEND,4,1,1,0.361,0.554
14__BACKEND,14,BACKEND,4,3,1,0.31,0.406
14__BACKEND,14,BACKEND,4,3,1,0.583,0.173
14__BACKEND,14,BACKEND,4,1,0,0.0,2.544
14__BACKEND,14,BACKEND,4,1,1,0.707,0.205
14__BACKEND,14,BACKEND,3,4,1,0.012,0.354
14__BACKEND,14,BACKEND,4,4,0,0.0,2.722
14__BACKEND,14,BACKEND,4,4,0,0.0,2.495
14__BACKEND,14,BACKEND,4,4,0,0.0,1.81
14__BACKEND,14,BACKEND,4,2,1,0.447,0.451
14__BACKEND,14,BACKEND,4,2,1,0.213,0.424
14__BACKEND,14,BACKEND,4,4,0,0.0,2.141
14__BACKEND,14,BACKEND,3,1,1,0.672,0.176
14__BACKEND,14,BACKEND,3,2,1,0.458,0.299
14__BACKEND,14,BACKEND,3,3,1,0.315,0.205
14__BACKEND,14,BACKEND,4,1,0,0.0,1.172
14__BACKEND,14,BACKEND,4,3,1,0.15,0.242
14__BACKEND,14,BACKEND,3,2,1,0.649,0.168
14__BACKEND,14,BACKEND,4,1,1,0.339,0.328
14__BACKEND,14,BACKEND,3,4,1,0.269,0.395
14__BACKEND,14,BACKEND,4,1,1,0.352,0.59
14__BACKEND,14,BACKEND,3,2,1,0.522,0.214
14__BACKEND,14,BACKEND,3,3,1,0.414,0.498
14__BACKEND,14,BACKEND,4,2,1,0.452,0.213
14__BACKEND,14,BACKEND,4,1,0,0.0,1.299
14__BACKEND,14,BACKEND,4,3,1,0.498,0.499
14__BACKEND,14,BACKEND,4,4,0,0.0,2.8
14__BACKEND,14,BACKEND,3,3,1,0.273,0.287
15__BACKEND,15,BACKEND,4,1,1,0.37,0.416
15__BACKEND,15,BACKEND,3,3,1,0.455,0.486
15__BACKEND,15,BACKEND,4,1,0,0.0,2.463
15__BACKEND,15,BACKEND,3,3,1,0.07,0.188
15__BACKEND,15,BACKEND,4,2,1,0.717,0.184
15__BACKEND,15,BACKEND,4,4,1,0.259,0.656
15__BACKEND,15,BACKEND,4,3,0,0.0,1.115
15__BACKEND,15,BACKEND,4,2,1,0.312,0.47
15__BACKEND,15,BACKEND,4,3,1,0.398,0.375
15__BACKEND,15,BACKEND,4,2,1,0.49,0.189
15__BACKEND,15,BACKEND,4,2,1,0.116,0.715
15__BACKEND,15,BACKEND,4,1,1,0.565,0.331
15__BACKEND,15,BACKEND,4,2,0,0.0,1.644
15__BACKEND,15,BACKEND,4,3,1,0.46,0.393
15__BACKEND,15,BACKEND,4,3,1,0.119,0.765
15__BACKEND,15,BACKEND,4,3,0,0.0,2.741
15__BACKEND,15,BACKEND,4,3,1,0.271,0.407
15__BACKEND,15,BACKEND,4,4,0,0.0,2.153
15__BACKEND,15,BACKEND,3,3,1,0.303,0.174
15__BACKEND,15,BACKEND,4,4,1,0.471,0.514
15__BACKEND,15,BACKEND,4,2,1,0.502,0.46
15__BACKEND,15,BACKEND,4,3,0,0.0,1.854
15__BACKEND,15,BACKEND,4,3,1,0.098,0.796
15__BACKEND,15,BACKEND,4,1,1,0.405,0.294
15__BACKEND,15,BACKEND,3,3,1,0.761,0.169
15__BACKEND,15,BACKEND,4,2,1,0.536,0.382
15__BACKEND,15,BACKEND,4,3,1,0.618,0.306
15__BACKEND,15,BACKEND,4,1,1,0.044,0.431
15__BACKEND,15,BACKEND,4,3,0,0.0,1.397
15__BACKEND,15,BACKEND,4,2,1,0.325,0.525
15__BACKEND,15,BACKEND,4,1,1,0.25,0.685
15__BACKEND,15,BACKEND,4,2,1,0.029,0.468
15__BACKEND,15,BACKEND,4,3,1,0.015,0.632
15__BACKEND,15,BACKEND,4,3,1,0.755,0.226
15__BACKEND,15,BACKEND,4,1,1,0.468,0.492
15__BACKEND,15,BACKEND,4,2,0,0.0,2.954
15__BACKEND,15,BACKEND,4,3,1,0.143,0.567
15__BACKEND,15,BACKEND,3,4,1,0.25,0.463
15__BACKEND,15,BACKEND,4,4,0,0.0,1.655
15__BACKEND,15,BACKEND,4,4,0,0.0,1.731
15__BACKEND,15,BACKEND,4,3,1,0.51,0.154
15__BACKEND,15,BACKEND,4,4,1,0.248,0.662
15__BACKEND,15,BACKEND,4,1,1,0.438,0.405
15__BACKEND,15,BACKEND,3,1,1,0.166,0.365
15__BACKEND,15,BACKEND,4,1,1,0.551,0.429
15__BACKEND,15,BACKEND,4,4,1,0.087,0.836
15__BACKEND,15,BACKEND,4,4,0,0.0,2.448
15__BACKEND,15,BACKEND,3,4,1,0.145,0.48
15__BACKEND,15,BACKEND,4,1,1,0.498,0.331
15__BACKEND,15,BACKEND,4,4,0,0.0,2.04
15__BACKEND,15,BACKEND,4,4,0,0.0,1.584
15__BACKEND,15,BACKEND,4,4,1,0.383,0.599
15__BACKEND,15,BACKEND,4,3,0,0.0,2.312
16__BACKEND,16,BACKEND,4,2,1,0.339,0.569
16__BACKEND,16,BACKEND,4,2,1,0.657,0.312
16__BACKEND,16,BACKEND,3,1,1,0.04,0.258
16__BACKEND,16,BACKEND,4,4,1,0.253,0.631
16__BACKEND,16,BACKEND,4,2,1,0.698,0.169
16__BACKEND,16,BACKEND,4,4,0,0.0,2.718
16__BACKEND,16,BACKEND,4,4,0,0.0,2.367
16__BACKEND,16,BACKEND,4,2,0,0.0,2.095
16__BACKEND,16,BACKEND,3,2,1,0.008,0.153
16__BACKEND,16,BACKEND,4,3,0,0.0,2.861
16__BACKEND,16,BACKEND,3,1,1,0.431,0.353
16__BACKEND,16,BACKEND,4,3,1,0.772,0.213
16__BACKEND,16,BACKEND,4,2,1,0.151,0.419
16__BACKEND,16,BACKEND,4,3,1,0.226,0.169
16__BACKEND,16,BACKEND,4,3,0,0.0,1.75
16__BACKEND,16,BACKEND,4,1,1,0.489,0.334
16__BACKEND,16,BACKEND,4,1,0,0.0,2.262
16__BACKEND,16,BACKEND,4,3,1,0.028,0.909
16__BACKEND,16,BACKEND,3,1,1,0.287,0.18
16__BACKEND,16,BACKEND,4,1,1,0.475,0.485
16__BACKEND,16,BACKEND,4,2,1,0.02,0.977
16__BACKEND,16,BACKEND,3,1,1,0.65,0.186
16__BACKEND,16,BACKEND,3,4,0,0.0,2.428
16__BACKEND,16,BACKEND,4,3,1,0.385,0.471
16__BACKEND,16,BACKEND,4,3,1,0.625,0.212
16__BACKEND,16,BACKEND,3,3,1,0.212,0.437
16__BACKEND,16,BACKEND,4,4,1,0.352,0.594
16__BACKEND,16,BACKEND,4,2,0,0.0,2.696
16__BACKEND,16,BACKEND,4,1,1,0.2,0.44
16__BACKEND,16,BACKEND,4,4,0,0.0,2.84
16__BACKEND,16,BACKEND,4,3,1,0.642,0.203
16__BACKEND,16,BACKEND,4,3,1,0.63,0.159
16__BACKEND,16,BACKEND,3,2,1,0.085,0.305
16__BACKEND,16,BACKEND,3,1,1,0.096,0.45
16__BACKEND,16,BACKEND,4,4,0,0.0,1.718
16__BACKEND,16,BACKEND,4,4,0,0.0,2.273
16__BACKEND,16,BACKEND,4,1,0,0.0,2.254
16__BACKEND,16,BACKEND,3,1,1,0.066,0.327
16__BACKEND,16,BACKEND,4,4,0,0.0,1.975
16__BACKEND,16,BACKEND,4,3,1,0.242,0.184
16__BACKEND,16,BACKEND,4,4,0,0.0,1.915
16__BACKEND,16,BACKEND,3,1,1,0.281,0.404
16__BACKEND,16,BACKEND,4,2,1,0.296,0.247
16__BACKEND,16,BACKEND,4,2,0,0.0,0.941
16__BACKEND,16,BACKEND,3,2,1,0.389,0.303
16__BACKEND,16,BACKEND,4,2,1,0.22,0.312
16__BACKEND,16,BACKEND,4,1,1,0.41,0.356
16__BACKEND,16,BACKEND,4,2,1,0.162,0.382
16__BACKEND,16,BACKEND,4,3,1,0.379,0.23
16__BACKEND,16,BACKEND,4,3,0,0.0,1.693
16__BACKEND,16,BACKEND,3,2,1,0.143,0.322
16__BACKEND,16,BACKEND,4,3,1,0.437,0.302
16__BACKEND,16,BACKEND,3,4,1,0.597,0.378
16__BACKEND,16,BACKEND,4,2,1,0.031,0.465
16__BACKEND,16,BACKEND,3,2,1,0.557,0.224
17__BACKEND,17,BACKEND,4,4,0,0.0,2.887
17__BACKEND,17,BACKEND,4,4,0,0.0,1.625
17__BACKEND,17,BACKEND,4,2,0,0.0,1.741
17__BACKEND,17,BACKEND,4,1,1,0.553,0.308
17__BACKEND,17,BACKEND,4,2,1,0.501,0.223
17__BACKEND,17,BACKEND,4,2,0,0.0,2.324
17__BACKEND,17,BACKEND,3,4,1,0.057,0.347
17__BACKEND,17,BACKEND,3,4,1,0.292,0.335
17__BACKEND,17,BACKEND,4,2,1,0.268,0.464
17__BACKEND,17,BACKEND,4,4,0,0.0,1.523
17__BACKEND,17,BACKEND,4,3,1,0.576,0.323
17__BACKEND,17,BACKEND,4,1,0,0.0,2.78
17__BACKEND,17,BACKEND,3,1,0,0.0,2.949
17__BACKEND,17,BACKEND,4,4,1,0.14,0.749
17__BACKEND,17,BACKEND,4,2,0,0.0,0.978
17__BACKEND,17,BACKEND,4,2,0,0.0,2.355
17__BACKEND,17,BACKEND,4,3,1,0.298,0.309
17__BACKEND,17,BACKEND,3,4,1,0.275,0.477
17__BACKEND,17,BACKEND,4,3,1,0.236,0.7
17__BACKEND,17,BACKEND,4,4,1,0.051,0.655
17__BACKEND,17,BACKEND,4,2,0,0.0,2.403
17__BACKEND,17,BACKEND,4,1,1,0.776,0.19
17__BACKEND,17,BACKEND,4,4,1,0.484,0.515
17__BACKEND,17,BACKEND,4,1,1,0.33,0.254
17__BACKEND,17,BACKEND,4,1,1,0.221,0.588
17__BACKEND,17,BACKEND,4,1,1,0.535,0.201
17__BACKEND,17,BACKEND,4,4,0,0.0,1.699
17__BACKEND,17,BACKEND,4,4,0,0.0,2.219
17__BACKEND,17,BACKEND,4,4,0,0.0,2.351
17__BACKEND,17,BACKEND,3,1,1,0.291,0.223
17__BACKEND,17,BACKEND,4,1,1,0.728,0.194
17__BACKEND,17,BACKEND,3,3,1,0.494,0.227
17__BACKEND,17,BACKEND,3,3,1,0.274,0.376
17__BACKEND,17,BACKEND,4,1,1,0.426,0.5
17__BACKEND,17,BACKEND,3,2,1,0.296,0.313
17__BACKEND,17,BACKEND,4,3,1,0.133,0.813
17__BACKEND,17,BACKEND,3,1,1,0.113,0.295
17__BACKEND,17,BACKEND,4,2,1,0.67,0.2
17__BACKEND,17,BACKEND,4,4,1,0.466,0.505
17__BACKEND,17,BACKEND,4,2,1,0.028,0.411
17__BACKEND,17,BACKEND,4,1,1,0.707,0.162
17__BACKEND,17,BACKEND,4,2,0,0.0,2.474
17__BACKEND,17,BACKEND,4,1,1,0.035,0.958
17__BACKEND,17,BACKEND,4,3,1,0.782,0.209
17__BACKEND,17,BACKEND,3,2,1,0.775,0.186
17__BACKEND,17,BACKEND,4,2,1,0.347,0.262
17__BACKEND,17,BACKEND,4,2,1,0.455,0.261
17__BACKEND,17,BACKEND,3,4,1,0.332,0.389
17__BACKEND,17,BACKEND,4,2,1,0.442,0.244
17__BACKEND,17,BACKEND,4,1,1,0.626,0.228
17__BACKEND,17,BACKEND,3,4,1,0.017,0.338
17__BACKEND,17,BACKEND,4,4,0,0.0,1.989
17__BACKEND,17,BACKEND,4,1,0,0.0,1.82
17__BACKEND,17,BACKEND,4,4,0,0.0,1.734
17__BACKEND,17,BACKEND,4,3,0,0.0,2.88
18__BACKEND,18,BACKEND,4,2,1,0.543,0.197
18__BACKEND,18,BACKEND,4,1,1,0.463,0.155
