user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
8__BACKEND,8,BACKEND,2,1,0,0.0,0.466
8__BACKEND,8,BACKEND,3,0,1,0.356,0.621
8__BACKEND,8,BACKEND,3,3,1,0.494,0.17
8__BACKEND,8,BACKEND,3,1,1,0.569,0.347
8__BACKEND,8,BACKEND,2,2,1,0.11,0.761
8__BACKEND,8,BACKEND,2,0,1,0.349,0.412
8__BACKEND,8,BACKEND,2,0,1,0.414,0.174
8__BACKEND,8,BACKEND,3,1,1,0.091,0.586
8__BACKEND,8,BACKEND,3,0,1,0.692,0.189
8__BACKEND,8,BACKEND,3,1,1,0.769,0.153
8__BACKEND,8,BACKEND,3,3,1,0.206,0.74
8__BACKEND,8,BACKEND,3,2,0,0.0,0.632
8__BACKEND,8,BACKEND,2,0,0,0.0,0.207
8__BACKEND,8,BACKEND,3,2,1,0.447,0.5
8__BACKEND,8,BACKEND,2,2,1,0.202,0.483
8__BACKEND,8,BACKEND,3,1,0,0.0,1.64
8__BACKEND,8,BACKEND,3,3,1,0.438,0.412
8__BACKEND,8,BACKEND,3,2,0,0.0,2.623
8__BACKEND,8,BACKEND,3,1,1,0.769,0.229
8__BACKEND,8,BACKEND,2,0,1,0.719,0.218
8__BACKEND,8,BACKEND,3,0,1,0.409,0.431
8__BACKEND,8,BACKEND,3,0,1,0.772,0.168
8__BACKEND,8,BACKEND,3,3,0,0.0,2.206
8__BACKEND,8,BACKEND,3,0,0,0.0,0.408
8__BACKEND,8,BACKEND,3,0,1,0.378,0.342
8__BACKEND,8,BACKEND,3,1,1,0.376,0.554
8__BACKEND,8,BACKEND,2,2,0,0.0,2.091
8__BACKEND,8,BACKEND,2,2,1,0.572,0.424
8__BACKEND,8,BACKEND,3,2,0,0.0,0.578
8__BACKEND,8,BACKEND,3,1,1,0.091,0.753
8__BACKEND,8,BACKEND,2,1,1,0.661,0.22
8__BACKEND,8,BACKEND,3,2,0,0.0,0.225
8__BACKEND,8,BACKEND,3,3,0,0.0,0.276
9__BACKEND,9,BACKEND,2,0,1,0.463,0.468
9__BACKEND,9,BACKEND,3,3,1,0.18,0.275
9__BACKEND,9,BACKEND,2,0,1,0.497,0.378
9__BACKEND,9,BACKEND,3,3,1,0.231,0.235
9__BACKEND,9,BACKEND,2,1,1,0.644,0.314
9__BACKEND,9,BACKEND,3,2,0,0.0,2.344
9__BACKEND,9,BACKEND,3,2,1,0.152,0.611
9__BACKEND,9,BACKEND,2,2,0,0.0,1.729
9__BACKEND,9,BACKEND,3,1,1,0.529,0.236
9__BACKEND,9,BACKEND,3,0,0,0.0,2.843
9__BACKEND,9,BACKEND,3,3,1,0.673,0.3
9__BACKEND,9,BACKEND,2,2,0,0.0,0.085
9__BACKEND,9,BACKEND,3,1,1,0.159,0.833
9__BACKEND,9,BACKEND,3,2,1,0.04,0.526
9__BACKEND,9,BACKEND,3,3,1,0.735,0.173
9__BACKEND,9,BACKEND,2,2,1,0.127,0.704
9__BACKEND,9,BACKEND,2,2,0,0.0,1.121
9__BACKEND,9,BACKEND,3,0,1,0.265,0.721
9__BACKEND,9,BACKEND,3,3,1,0.148,0.83
9__BACKEND,9,BACKEND,3,2,1,0.475,0.504
9__BACKEND,9,BACKEND,3,1,1,0.011,0.739
9__BACKEND,9,BACKEND,3,0,1,0.261,0.626
9__BACKEND,9,BACKEND,3,0,0,0.0,0.422
9__BACKEND,9,BACKEND,3,2,0,0.0,0.722
9__BACKEND,9,BACKEND,3,2,1,0.22,0.57
9__BACKEND,9,BACKEND,2,0,1,0.048,0.501
9__BACKEND,9,BACKEND,3,3,1,0.309,0.445
9__BACKEND,9,BACKEND,2,1,1,0.068,0.811
9__BACKEND,9,BACKEND,3,0,1,0.144,0.415
9__BACKEND,9,BACKEND,3,0,1,0.788,0.205
9__BACKEND,9,BACKEND,3,1,1,0.353,0.177
9__BACKEND,9,BACKEND,3,3,1,0.58,0.347
9__BACKEND,9,BACKEND,3,1,1,0.32,0.441
9__BACKEND,9,BACKEND,3,0,1,0.243,0.552
9__BACKEND,9,BACKEND,3,0,1,0.514,0.478
9__BACKEND,9,BACKEND,3,3,1,0.717,0.185
9__BACKEND,9,BACKEND,3,2,0,0.0,1.108
9__BACKEND,9,BACKEND,3,3,1,0.671,0.251
9__BACKEND,9,BACKEND,2,0,1,0.282,0.458
9__BACKEND,9,BACKEND,3,0,0,0.0,2.455
9__BACKEND,9,BACKEND,3,3,1,0.196,0.345
9__BACKEND,9,BACKEND,3,0,1,0.721,0.253
9__BACKEND,9,BACKEND,3,0,0,0.0,1.347
9__BACKEND,9,BACKEND,3,1,0,0.0,0.379
9__BACKEND,9,BACKEND,3,3,1,0.66,0.178
9__BACKEND,9,BACKEND,3,0,1,0.45,0.371
9__BACKEND,9,BACKEND,3,0,0,0.0,1.869
9__BACKEND,9,BACKEND,3,3,1,0.458,0.378
9__BACKEND,9,BACKEND,3,0,1,0.09,0.367
9__BACKEND,9,BACKEND,3,3,1,0.527,0.335
9__BACKEND,9,BACKEND,3,3,1,0.491,0.399
9__BACKEND,9,BACKEND,2,2,1,0.049,0.609
9__BACKEND,9,BACKEND,3,2,0,0.0,0.909
9__BACKEND,9,BACKEND,3,0,0,0.0,0.684
9__BACKEND,9,BACKEND,3,2,1,0.339,0.604
9__BACKEND,9,BACKEND,3,3,0,0.0,2.278
9__BACKEND,9,BACKEND,3,1,1,0.571,0.263
9__BACKEND,9,BACKEND,3,0,1,0.701,0.18
9__BACKEND,9,BACKEND,2,0,1,0.567,0.228
9__BACKEND,9,BACKEND,3,0,1,0.201,0.467
10__BACKEND,10,BACKEND,2,2,1,0.672,0.307
10__BACKEND,10,BACKEND,3,0,1,0.139,0.557
10__BACKEND,10,BACKEND,3,1,1,0.223,0.407
10__BACKEND,10,BACKEND,2,0,1,0.115,0.277
10__BACKEND,10,BACKEND,3,2,0,0.0,2.128
10__BACKEND,10,BACKEND,2,2,1,0.182,0.457
10__BACKEND,10,BACKEND,3,0,1,0.8,0.198
10__BACKEND,10,BACKEND,3,2,1,0.095,0.526
10__BACKEND,10,BACKEND,3,2,0,0.0,2.731
10__BACKEND,10,BACKEND,3,1,0,0.0,2.416
10__BACKEND,10,BACKEND,3,2,0,0.0,2.164
10__BACKEND,10,BACKEND,3,2,0,0.0,1.214
10__BACKEND,10,BACKEND,3,1,1,0.574,0.339
10__BACKEND,10,BACKEND,3,2,0,0.0,2.536
10__BACKEND,10,BACKEND,3,1,1,0.382,0.497
10__BACKEND,10,BACKEND,3,1,0,0.0,2.699
10__BACKEND,10,BACKEND,3,1,0,0.0,0.921
10__BACKEND,10,BACKEND,3,2,0,0.0,1.391
10__BACKEND,10,BACKEND,2,0,1,0.164,0.232
10__BACKEND,10,BACKEND,3,3,1,0.685,0.173
10__BACKEND,10,BACKEND,2,3,1,0.691,0.179
10__BACKEND,10,BACKEND,2,1,1,0.056,0.509
10__BACKEND,10,BACKEND,2,1,1,0.613,0.171
10__BACKEND,10,BACKEND,3,3,1,0.387,0.152
10__BACKEND,10,BACKEND,3,0,0,0.0,2.271
10__BACKEND,10,BACKEND,3,0,1,0.207,0.596
10__BACKEND,10,BACKEND,3,3,1,0.252,0.189
10__BACKEND,10,BACKEND,2,3,1,0.481,0.275
10__BACKEND,10,BACKEND,3,2,0,0.0,1.471
10__BACKEND,10,BACKEND,3,3,1,0.187,0.803
10__BACKEND,10,BACKEND,3,1,1,0.572,0.37
10__BACKEND,10,BACKEND,3,0,1,0.048,0.237
10__BACKEND,10,BACKEND,3,0,1,0.31,0.446
10__BACKEND,10,BACKEND,3,0,1,0.533,0.36
10__BACKEND,10,BACKEND,3,1,1,0.72,0.217
10__BACKEND,10,BACKEND,3,0,1,0.491,0.429
10__BACKEND,10,BACKEND,3,2,0,0.0,0.886
10__BACKEND,10,BACKEND,2,1,1,0.39,0.258
10__BACKEND,10,BACKEND,2,0,1,0.539,0.196
10__BACKEND,10,BACKEND,2,0,1,0.519,0.301
10__BACKEND,10,BACKEND,3,0,1,0.148,0.178
10__BACKEND,10,BACKEND,3,2,1,0.102,0.839
10__BACKEND,10,BACKEND,3,1,1,0.145,0.402
10__BACKEND,10,BACKEND,3,0,1,0.281,0.215
10__BACKEND,10,BACKEND,3,3,1,0.388,0.345
10__BACKEND,10,BACKEND,3,1,1,0.056,0.898
10__BACKEND,10,BACKEND,2,3,1,0.546,0.205
10__BACKEND,10,BACKEND,3,0,0,0.0,2.64
10__BACKEND,10,BACKEND,3,3,0,0.0,0.339
10__BACKEND,10,BACKEND,3,2,0,0.0,0.037
10__BACKEND,10,BACKEND,3,1,0,0.0,2.01
10__BACKEND,10,BACKEND,3,0,1,0.584,0.278
10__BACKEND,10,BACKEND,3,1,0,0.0,1.675
10__BACKEND,10,BACKEND,3,1,1,0.381,0.383
10__BACKEND,10,BACKEND,2,2,0,0.0,0.436
10__BACKEND,10,BACKEND,2,3,1,0.072,0.496
10__BACKEND,10,BACKEND,3,3,1,0.104,0.521
10__BACKEND,10,BACKEND,3,3,1,0.444,0.485
10__BACKEND,10,BACKEND,3,2,0,0.0,1.687
10__BACKEND,10,BACKEND,3,2,1,0.053,0.6
10__BACKEND,10,BACKEND,3,3,0,0.0,1.09
10__BACKEND,10,BACKEND,3,1,1,0.291,0.504
10__BACKEND,10,BACKEND,3,2,0,0.0,0.137
10__BACKEND,10,BACKEND,2,3,1,0.493,0.217
11__BACKEND,11,BACKEND,2,1,1,0.095,0.463
11__BACKEND,11,BACKEND,3,0,0,0.0,1.352
11__BACKEND,11,BACKEND,3,1,0,0.0,0.013
11__BACKEND,11,BACKEND,3,3,0,0.0,1.449
11__BACKEND,11,BACKEND,3,1,1,0.147,0.723
11__BACKEND,11,BACKEND,2,2,1,0.314,0.678
11__BACKEND,11,BACKEND,3,2,1,0.281,0.564
11__BACKEND,11,BACKEND,3,2,0,0.0,1.643
11__BACKEND,11,BACKEND,3,1,1,0.503,0.251
11__BACKEND,11,BACKEND,3,1,1,0.559,0.244
11__BACKEND,11,BACKEND,2,3,1,0.755,0.217
11__BACKEND,11,BACKEND,3,2,0,0.0,1.267
11__BACKEND,11,BACKEND,2,3,1,0.54,0.212
11__BACKEND,11,BACKEND,3,2,0,0.0,0.439
11__BACKEND,11,BACKEND,2,1,1,0.036,0.813
11__BACKEND,11,BACKEND,2,1,1,0.453,0.244
11__BACKEND,11,BACKEND,3,2,0,0.0,0.141
11__BACKEND,11,BACKEND,3,2,0,0.0,0.161
11__BACKEND,11,BACKEND,3,3,0,0.0,2.734
11__BACKEND,11,BACKEND,3,1,0,0.0,2.893
11__BACKEND,11,BACKEND,3,0,1,0.147,0.511
11__BACKEND,11,BACKEND,3,2,1,0.471,0.507
11__BACKEND,11,BACKEND,3,1,1,0.744,0.213
11__BACKEND,11,BACKEND,3,2,0,0.0,1.718
11__BACKEND,11,BACKEND,3,2,0,0.0,2.871
11__BACKEND,11,BACKEND,3,1,1,0.434,0.188
11__BACKEND,11,BACKEND,3,2,1,0.242,0.745
11__BACKEND,11,BACKEND,3,0,1,0.283,0.286
11__BACKEND,11,BACKEND,3,1,0,0.0,2.048
11__BACKEND,11,BACKEND,3,0,1,0.437,0.267
11__BACKEND,11,BACKEND,3,2,0,0.0,1.526
11__BACKEND,11,BACKEND,3,1,1,0.075,0.224
11__BACKEND,11,BACKEND,3,0,1,0.177,0.574
11__BACKEND,11,BACKEND,2,0,1,0.665,0.313
11__BACKEND,11,BACKEND,3,0,0,0.0,0.461
11__BACKEND,11,BACKEND,3,0,1,0.151,0.326
11__BACKEND,11,BACKEND,2,2,1,0.366,0.435
11__BACKEND,11,BACKEND,3,0,1,0.517,0.356
11__BACKEND,11,BACKEND,3,0,1,0.407,0.278
11__BACKEND,11,BACKEND,3,2,0,0.0,1.313
11__BACKEND,11,BACKEND,3,3,1,0.184,0.647
11__BACKEND,11,BACKEND,3,2,0,0.0,0.432
11__BACKEND,11,BACKEND,3,2,0,0.0,0.033
11__BACKEND,11,BACKEND,3,0,1,0.481,0.348
11__BACKEND,11,BACKEND,3,2,0,0.0,2.629
11__BACKEND,11,BACKEND,2,2,1,0.153,0.737
11__BACKEND,11,BACKEND,3,3,1,0.068,0.675
11__BACKEND,11,BACKEND,3,3,0,0.0,1.071
11__BACKEND,11,BACKEND,3,2,0,0.0,2.7
11__BACKEND,11,BACKEND,3,2,0,0.0,0.457
11__BACKEND,11,BACKEND,3,3,1,0.257,0.616
11__BACKEND,11,BACKEND,3,2,0,0.0,0.403
11__BACKEND,11,BACKEND,3,3,1,0.622,0.261
11__BACKEND,11,BACKEND,2,0,1,0.688,0.173
11__BACKEND,11,BACKEND,3,0,0,0.0,2.676
11__BACKEND,11,BACKEND,3,3,0,0.0,0.638
11__BACKEND,11,BACKEND,2,3,1,0.127,0.434
11__BACKEND,11,BACKEND,3,2,1,0.406,0.509
11__BACKEND,11,BACKEND,3,1,0,0.0,2.42
11__BACKEND,11,BACKEND,3,1,1,0.152,0.812
11__BACKEND,11,BACKEND,3,3,0,0.0,0.121
11__BACKEND,11,BACKEND,3,2,1,0.044,0.594
12__BACKEND,12,BACKEND,3,0,1,0.522,0.184
12__BACKEND,12,BACKEND,3,2,0,0.0,0.79
12__BACKEND,12,BACKEND,3,3,1,0.526,0.421
12__BACKEND,12,BACKEND,3,1,1,0.289,0.637
12__BACKEND,12,BACKEND,3,0,1,0.12,0.271
12__BACKEND,12,BACKEND,2,1,1,0.134,0.581
12__BACKEND,12,BACKEND,3,3,0,0.0,2.161
12__BACKEND,12,BACKEND,3,1,1,0.521,0.285
12__BACKEND,12,BACKEND,3,1,1,0.415,0.537
12__BACKEND,12,BACKEND,2,1,1,0.33,0.654
12__BACKEND,12,BACKEND,3,2,0,0.0,0.65
12__BACKEND,12,BACKEND,3,3,1,0.666,0.261
12__BACKEND,12,BACKEND,3,1,1,0.414,0.223
12__BACKEND,12,BACKEND,3,0,1,0.315,0.208
12__BACKEND,12,BACKEND,2,3,1,0.488,0.214
12__BACKEND,12,BACKEND,3,0,1,0.531,0.438
12__BACKEND,12,BACKEND,3,3,1,0.303,0.174
12__BACKEND,12,BACKEND,3,3,0,0.0,1.144
12__BACKEND,12,BACKEND,3,0,1,0.211,0.639
12__BACKEND,12,BACKEND,3,3,1,0.014,0.772
12__BACKEND,12,BACKEND,2,0,1,0.172,0.695
12__BACKEND,12,BACKEND,3,3,1,0.21,0.697
12__BACKEND,12,BACKEND,3,2,0,0.0,1.192
12__BACKEND,12,BACKEND,2,3,1,0.452,0.343
12__BACKEND,12,BACKEND,3,3,0,0.0,2.565
12__BACKEND,12,BACKEND,3,3,0,0.0,2.848
12__BACKEND,12,BACKEND,2,2,0,0.0,1.842
12__BACKEND,12,BACKEND,3,3,0,0.0,0.016
12__BACKEND,12,BACKEND,2,3,1,0.218,0.384
12__BACKEND,12,BACKEND,3,3,1,0.422,0.455
12__BACKEND,12,BACKEND,3,1,1,0.357,0.249
12__BACKEND,12,BACKEND,3,2,0,0.0,1.776
12__BACKEND,12,BACKEND,3,0,1,0.527,0.465
12__BACKEND,12,BACKEND,2,3,1,0.322,0.459
12__BACKEND,12,BACKEND,3,0,0,0.0,1.649
12__BACKEND,12,BACKEND,3,2,0,0.0,1.066
12__BACKEND,12,BACKEND,3,3,1,0.216,0.408
12__BACKEND,12,BACKEND,2,2,1,0.102,0.607
12__BACKEND,12,BACKEND,3,2,0,0.0,2.898
12__BACKEND,12,BACKEND,3,2,0,0.0,1.377
12__BACKEND,12,BACKEND,3,0,1,0.214,0.393
12__BACKEND,12,BACKEND,3,1,0,0.0,1.237
12__BACKEND,12,BACKEND,3,2,1,0.083,0.781
12__BACKEND,12,BACKEND,3,1,1,0.289,0.652
12__BACKEND,12,BACKEND,2,1,1,0.168,0.652
12__BACKEND,12,BACKEND,3,1,0,0.0,2.509
12__BACKEND,12,BACKEND,3,0,0,0.0,2.027
12__BACKEND,12,BACKEND,3,0,0,0.0,1.114
12__BACKEND,12,BACKEND,3,2,0,0.0,2.953
12__BACKEND,12,BACKEND,3,1,0,0.0,0.385
12__BACKEND,12,BACKEND,3,0,1,0.321,0.513
12__BACKEND,12,BACKEND,2,3,1,0.017,0.712
12__BACKEND,12,BACKEND,3,2,0,0.0,0.779
12__BACKEND,12,BACKEND,3,3,0,0.0,1.029
12__BACKEND,12,BACKEND,2,3,1,0.304,0.616
12__BACKEND,12,BACKEND,3,1,0,0.0,2.058
12__BACKEND,12,BACKEND,3,1,1,0.686,0.182
12__BACKEND,12,BACKEND,3,3,0,0.0,0.53
12__BACKEND,12,BACKEND,3,2,0,0.0,0.9
12__BACKEND,12,BACKEND,3,3,1,0.139,0.303
12__BACKEND,12,BACKEND,2,0,1,0.274,0.358
13__BACKEND,13,BACKEND,3,2,1,0.106,0.842
13__BACKEND,13,BACKEND,3,1,0,0.0,0.854
13__BACKEND,13,BACKEND,3,3,0,0.0,1.143
13__BACKEND,13,BACKEND,3,1,0,0.0,1.922
13__BACKEND,13,BACKEND,3,3,0,0.0,0.214
13__BACKEND,13,BACKEND,2,2,1,0.571,0.378
13__BACKEND,13,BACKEND,3,2,0,0.0,1.563
13__BACKEND,13,BACKEND,3,0,1,0.195,0.315
13__BACKEND,13,BACKEND,3,1,1,0.091,0.198
13__BACKEND,13,BACKEND,3,0,0,0.0,1.572
13__BACKEND,13,BACKEND,3,1,1,0.746,0.191
13__BACKEND,13,BACKEND,2,3,1,0.114,0.767
13__BACKEND,13,BACKEND,2,2,0,0.0,1.402
13__BACKEND,13,BACKEND,3,3,1,0.759,0.199
13__BACKEND,13,BACKEND,3,3,1,0.515,0.254
13__BACKEND,13,BACKEND,3,0,1,0.299,0.293
13__BACKEND,13,BACKEND,3,1,1,0.381,0.154
13__BACKEND,13,BACKEND,3,3,1,0.615,0.338
13__BACKEND,13,BACKEND,3,2,0,0.0,1.593
13__BACKEND,13,BACKEND,2,3,1,0.184,0.203
13__BACKEND,13,BACKEND,3,2,0,0.0,2.522
13__BACKEND,13,BACKEND,3,1,1,0.097,0.493
13__BACKEND,13,BACKEND,3,3,1,0.025,0.191
13__BACKEND,13,BACKEND,3,0,1,0.109,0.475
13__BACKEND,13,BACKEND,2,0,1,0.28,0.328
13__BACKEND,13,BACKEND,3,3,1,0.035,0.215
13__BACKEND,13,BACKEND,3,2,0,0.0,0.214
13__BACKEND,13,BACKEND,3,2,0,0.0,2.485
13__BACKEND,13,BACKEND,2,1,1,0.78,0.167
13__BACKEND,13,BACKEND,3,0,1,0.786,0.18
13__BACKEND,13,BACKEND,3,2,0,0.0,2.362
13__BACKEND,13,BACKEND,3,3,1,0.167,0.756
13__BACKEND,13,BACKEND,3,0,1,0.353,0.157
13__BACKEND,13,BACKEND,3,3,0,0.0,0.027
13__BACKEND,13,BACKEND,2,3,1,0.132,0.703
13__BACKEND,13,BACKEND,3,2,0,0.0,2.991
13__BACKEND,13,BACKEND,3,1,0,0.0,2.374
13__BACKEND,13,BACKEND,2,2,0,0.0,1.316
13__BACKEND,13,BACKEND,2,2,1,0.208,0.319
13__BACKEND,13,BACKEND,3,3,1,0.157,0.391
13__BACKEND,13,BACKEND,3,1,1,0.132,0.362
13__BACKEND,13,BACKEND,3,0,0,0.0,1.518
13__BACKEND,13,BACKEND,3,2,0,0.0,0.716
13__BACKEND,13,BACKEND,3,3,1,0.55,0.38
13__BACKEND,13,BACKEND,2,3,1,0.097,0.544
13__BACKEND,13,BACKEND,2,1,1,0.035,0.237
13__BACKEND,13,BACKEND,3,3,1,0.425,0.448
13__BACKEND,13,BACKEND,3,0,1,0.738,0.223
13__BACKEND,13,BACKEND,3,3,0,0.0,0.182
13__BACKEND,13,BACKEND,3,3,0,0.0,2.383
13__BACKEND,13,BACKEND,2,0,1,0.669,0.164
13__BACKEND,13,BACKEND,2,0,1,0.43,0.23
13__BACKEND,13,BACKEND,3,1,1,0.451,0.448
13__BACKEND,13,BACKEND,3,3,0,0.0,1.281
13__BACKEND,13,BACKEND,2,3,1,0.529,0.321
13__BACKEND,13,BACKEND,3,2,0,0.0,2.991
13__BACKEND,13,BACKEND,3,3,0,0.0,0.97
13__BACKEND,13,BACKEND,3,3,0,0.0,2.778
13__BACKEND,13,BACKEND,2,3,0,0.0,0.001
13__BACKEND,13,BACKEND,2,0,1,0.795,0.167
13__BACKEND,13,BACKEND,3,2,0,0.0,2.224
13__BACKEND,13,BACKEND,3,1,1,0.374,0.224
13__BACKEND,13,BACKEND,2,1,1,0.651,0.168
13__BACKEND,13,BACKEND,3,0,0,0.0,2.379
13__BACKEND,13,BACKEND,2,0,1,0.247,0.591
13__BACKEND,13,BACKEND,3,0,0,0.0,1.003
13__BACKEND,13,BACKEND,3,0,0,0.0,0.68
14__BACKEND,14,BACKEND,3,3,1,0.424,0.286
14__BACKEND,14,BACKEND,3,1,1,0.542,0.457
14__BACKEND,14,BACKEND,3,0,1,0.239,0.391
14__BACKEND,14,BACKEND,2,0,1,0.217,0.402
14__BACKEND,14,BACKEND,3,1,1,0.167,0.42
14__BACKEND,14,BACKEND,3,1,1,0.22,0.421
14__BACKEND,14,BACKEND,3,0,1,0.345,0.326
14__BACKEND,14,BACKEND,3,0,0,0.0,0.508
14__BACKEND,14,BACKEND,3,3,1,0.358,0.605
14__BACKEND,14,BACKEND,2,1,1,0.684,0.169
14__BACKEND,14,BACKEND,2,1,1,0.658,0.153
14__BACKEND,14,BACKEND,3,3,1,0.272,0.578
14__BACKEND,14,BACKEND,2,2,1,0.502,0.496
14__BACKEND,14,BACKEND,3,3,1,0.534,0.164
14__BACKEND,14,BACKEND,2,2,1,0.527,0.301
14__BACKEND,14,BACKEND,3,2,0,0.0,0.057
14__BACKEND,14,BACKEND,3,1,0,0.0,1.526
14__BACKEND,14,BACKEND,3,3,0,0.0,1.595
14__BACKEND,14,BACKEND,2,3,1,0.573,0.161
14__BACKEND,14,BACKEND,3,3,1,0.134,0.398
14__BACKEND,14,BACKEND,3,1,0,0.0,2.936
14__BACKEND,14,BACKEND,3,2,0,0.0,2.671
14__BACKEND,14,BACKEND,3,2,1,0.28,0.586
14__BACKEND,14,BACKEND,2,1,1,0.463,0.315
14__BACKEND,14,BACKEND,3,3,1,0.173,0.244
14__BACKEND,14,BACKEND,3,1,1,0.567,0.298
14__BACKEND,14,BACKEND,2,1,1,0.456,0.212
14__BACKEND,14,BACKEND,2,0,1,0.673,0.176
14__BACKEND,14,BACKEND,2,3,0,0.0,0.91
14__BACKEND,14,BACKEND,3,2,1,0.158,0.545
14__BACKEND,14,BACKEND,2,2,1,0.494,0.423
14__BACKEND,14,BACKEND,3,0,1,0.387,0.383
14__BACKEND,14,BACKEND,3,2,1,0.316,0.587
14__BACKEND,14,BACKEND,2,3,1,0.022,0.373
14__BACKEND,14,BACKEND,3,1,0,0.0,0.198
14__BACKEND,14,BACKEND,3,3,1,0.695,0.288
14__BACKEND,14,BACKEND,3,3,0,0.0,1.182
14__BACKEND,14,BACKEND,3,0,1,0.367,0.549
14__BACKEND,14,BACKEND,2,3,0,0.0,0.118
14__BACKEND,14,BACKEND,3,0,1,0.357,0.586
14__BACKEND,14,BACKEND,3,1,1,0.494,0.169
14__BACKEND,14,BACKEND,3,3,1,0.406,0.23
14__BACKEND,14,BACKEND,3,1,1,0.266,0.165
14__BACKEND,14,BACKEND,3,1,0,0.0,0.271
14__BACKEND,14,BACKEND,3,1,0,0.0,0.371
14__BACKEND,14,BACKEND,2,2,1,0.569,0.395
14__BACKEND,14,BACKEND,3,1,1,0.311,0.564
14__BACKEND,14,BACKEND,3,1,1,0.124,0.708
14__BACKEND,14,BACKEND,2,3,1,0.153,0.776
14__BACKEND,14,BACKEND,3,2,1,0.403,0.548
14__BACKEND,14,BACKEND,3,3,1,0.475,0.328
14__BACKEND,14,BACKEND,3,0,1,0.442,0.403
14__BACKEND,14,BACKEND,3,0,1,0.054,0.428
14__BACKEND,14,BACKEND,2,2,1,0.079,0.368
14__BACKEND,14,BACKEND,3,2,0,0.0,2.075
14__BACKEND,14,BACKEND,3,1,0,0.0,2.248
14__BACKEND,14,BACKEND,3,2,0,0.0,2.551
14__BACKEND,14,BACKEND,3,0,1,0.116,0.66
14__BACKEND,14,BACKEND,3,1,1,0.494,0.189
14__BACKEND,14,BACKEND,3,0,1,0.554,0.426
14__BACKEND,14,BACKEND,3,2,1,0.464,0.522
14__BACKEND,14,BACKEND,3,3,1,0.509,0.318
14__BACKEND,14,BACKEND,2,2,0,0.0,0.005
14__BACKEND,14,BACKEND,2,0,1,0.174,0.566
14__BACKEND,14,BACKEND,3,2,0,0.0,1.913
14__BACKEND,14,BACKEND,2,2,1,0.064,0.491
14__BACKEND,14,BACKEND,3,0,1,0.28,0.563
14__BACKEND,14,BACKEND,3,1,1,0.669,0.317
14__BACKEND,14,BACKEND,3,0,1,0.39,0.439
14__BACKEND,14,BACKEND,3,2,0,0.0,2.442
15__BACKEND,15,BACKEND,3,2,0,0.0,0.056
15__BACKEND,15,BACKEND,3,2,1,0.128,0.813
15__BACKEND,15,BACKEND,3,1,1,0.318,0.467
15__BACKEND,15,BACKEND,3,2,0,0.0,0.814
15__BACKEND,15,BACKEND,2,2,0,0.0,0.884
15__BACKEND,15,BACKEND,3,0,0,0.0,2.74
15__BACKEND,15,BACKEND,3,3,0,0.0,0.462
15__BACKEND,15,BACKEND,3,2,0,0.0,0.43
15__BACKEND,15,BACKEND,3,1,1,0.039,0.464
15__BACKEND,15,BACKEND,3,2,0,0.0,2.061
15__BACKEND,15,BACKEND,3,3,0,0.0,0.309
15__BACKEND,15,BACKEND,3,0,1,0.257,0.679
15__BACKEND,15,BACKEND,3,2,0,0.0,2.318
15__BACKEND,15,BACKEND,3,1,1,0.022,0.666
15__BACKEND,15,BACKEND,3,2,0,0.0,0.813
15__BACKEND,15,BACKEND,3,1,1,0.256,0.68
15__BACKEND,15,BACKEND,3,0,1,0.544,0.182
15__BACKEND,15,BACKEND,2,1,1,0.714,0.236
15__BACKEND,15,BACKEND,3,2,0,0.0,2.282
15__BACKEND,15,BACKEND,3,3,1,0.083,0.765
15__BACKEND,15,BACKEND,3,2,0,0.0,2.131
15__BACKEND,15,BACKEND,3,1,1,0.718,0.184
15__BACKEND,15,BACKEND,3,2,0,0.0,2.647
15__BACKEND,15,BACKEND,3,3,1,0.388,0.541
15__BACKEND,15,BACKEND,3,1,1,0.33,0.521
15__BACKEND,15,BACKEND,2,0,1,0.431,0.318
15__BACKEND,15,BACKEND,3,1,0,0.0,1.151
15__BACKEND,15,BACKEND,3,3,0,0.0,1.306
15__BACKEND,15,BACKEND,3,1,1,0.539,0.38
15__BACKEND,15,BACKEND,3,0,1,0.376,0.413
15__BACKEND,15,BACKEND,3,3,1,0.096,0.764
15__BACKEND,15,BACKEND,3,3,1,0.059,0.322
15__BACKEND,15,BACKEND,2,0,1,0.532,0.294
15__BACKEND,15,BACKEND,3,3,1,0.548,0.246
15__BACKEND,15,BACKEND,3,2,0,0.0,2.81
15__BACKEND,15,BACKEND,3,0,1,0.493,0.332
15__BACKEND,15,BACKEND,3,0,1,0.444,0.172
15__BACKEND,15,BACKEND,3,2,1,0.233,0.508
15__BACKEND,15,BACKEND,3,2,0,0.0,1.218
15__BACKEND,15,BACKEND,3,1,1,0.159,0.416
15__BACKEND,15,BACKEND,3,1,1,0.699,0.169
15__BACKEND,15,BACKEND,2,1,1,0.394,0.349
15__BACKEND,15,BACKEND,3,3,0,0.0,2.681
15__BACKEND,15,BACKEND,3,1,1,0.345,0.564
15__BACKEND,15,BACKEND,3,3,1,0.467,0.474
15__BACKEND,15,BACKEND,3,3,0,0.0,1.729
15__BACKEND,15,BACKEND,2,3,1,0.099,0.512
15__BACKEND,15,BACKEND,3,2,0,0.0,0.235
