user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
134__TEST,134,TEST,3,3,0,0.0,1.981
134__TEST,134,TEST,3,3,0,0.0,2.345
134__TEST,134,TEST,3,3,0,0.0,2.834
134__TEST,134,TEST,3,2,0,0.0,1.059
134__TEST,134,TEST,2,1,1,0.004,0.437
134__TEST,134,TEST,2,3,1,0.24,0.402
134__TEST,134,TEST,2,4,1,0.198,0.456
134__TEST,134,TEST,3,3,1,0.331,0.37
134__TEST,134,TEST,3,3,1,0.121,0.71
134__TEST,134,TEST,3,4,0,0.0,2.143
135__TEST,135,TEST,3,3,0,0.0,1.662
135__TEST,135,TEST,3,4,1,0.316,0.546
135__TEST,135,TEST,3,3,1,0.03,0.863
135__TEST,135,TEST,3,1,1,0.3,0.558
135__TEST,135,TEST,3,4,0,0.0,1.543
135__TEST,135,TEST,2,1,1,0.164,0.471
135__TEST,135,TEST,3,3,0,0.0,1.662
135__TEST,135,TEST,2,1,1,0.171,0.391
135__TEST,135,TEST,3,1,1,0.633,0.234
135__TEST,135,TEST,3,1,1,0.237,0.626
135__TEST,135,TEST,3,4,0,0.0,1.905
135__TEST,135,TEST,3,3,0,0.0,1.914
136__TEST,136,TEST,1,2,1,0.579,0.344
136__TEST,136,TEST,1,1,1,0.159,0.523
136__TEST,136,TEST,1,1,1,0.237,0.518
136__TEST,136,TEST,1,1,0,0.0,1.7
136__TEST,136,TEST,1,2,1,0.41,0.564
136__TEST,136,TEST,1,1,1,0.068,0.929
136__TEST,136,TEST,1,3,1,0.584,0.374
136__TEST,136,TEST,1,2,0,0.0,1.849
136__TEST,136,TEST,1,3,0,0.0,2.127
136__TEST,136,TEST,1,2,1,0.7,0.174
136__TEST,136,TEST,1,1,0,0.0,1.157
136__TEST,136,TEST,1,1,1,0.233,0.528
136__TEST,136,TEST,1,1,1,0.535,0.295
136__TEST,136,TEST,1,4,0,0.0,2.994
136__TEST,136,TEST,1,3,0,0.0,2.809
137__TEST,137,TEST,1,1,0,0.0,1.176
137__TEST,137,TEST,1,2,1,0.388,0.264
137__TEST,137,TEST,2,4,0,0.0,2.307
137__TEST,137,TEST,1,4,0,0.0,1.82
137__TEST,137,TEST,1,2,0,0.0,2.651
137__TEST,137,TEST,1,3,1,0.52,0.454
137__TEST,137,TEST,1,1,1,0.058,0.455
137__TEST,137,TEST,1,4,0,0.0,1.571
137__TEST,137,TEST,1,4,0,0.0,2.885
137__TEST,137,TEST,1,3,1,0.469,0.366
137__TEST,137,TEST,2,4,1,0.628,0.254
137__TEST,137,TEST,1,4,0,0.0,2.884
137__TEST,137,TEST,1,3,1,0.358,0.327
138__TEST,138,TEST,1,4,1,0.164,0.703
138__TEST,138,TEST,1,3,0,0.0,2.347
138__TEST,138,TEST,2,1,1,0.622,0.314
138__TEST,138,TEST,1,3,1,0.188,0.377
138__TEST,138,TEST,2,3,1,0.353,0.556
138__TEST,138,TEST,1,2,0,0.0,2.636
138__TEST,138,TEST,1,3,1,0.21,0.463
138__TEST,138,TEST,1,3,0,0.0,1.653
138__TEST,138,TEST,1,1,1,0.8,0.19
138__TEST,138,TEST,1,2,0,0.0,2.473
138__TEST,138,TEST,1,1,1,0.388,0.555
138__TEST,138,TEST,1,3,1,0.153,0.684
138__TEST,138,TEST,1,2,1,0.477,0.234
138__TEST,138,TEST,1,1,1,0.03,0.85
139__TEST,139,TEST,1,1,0,0.0,1.264
139__TEST,139,TEST,1,3,1,0.31,0.581
139__TEST,139,TEST,1,2,1,0.314,0.398
139__TEST,139,TEST,1,4,0,0.0,2.317
139__TEST,139,TEST,1,1,0,0.0,2.856
139__TEST,139,TEST,1,1,1,0.642,0.196
139__TEST,139,TEST,1,3,0,0.0,2.522
139__TEST,139,TEST,1,1,1,0.624,0.301
139__TEST,139,TEST,1,4,0,0.0,1.838
139__TEST,139,TEST,1,4,0,0.0,1.755
139__TEST,139,TEST,2,3,0,0.0,2.536
139__TEST,139,TEST,1,3,1,0.652,0.319
139__TEST,139,TEST,2,3,0,0.0,1.348
139__TEST,139,TEST,1,4,0,0.0,2.672
139__TEST,139,TEST,1,4,1,0.146,0.781
140__TEST,140,TEST,2,2,1,0.501,0.215
140__TEST,140,TEST,1,2,0,0.0,1.831
140__TEST,140,TEST,1,1,1,0.14,0.591
140__TEST,140,TEST,1,1,1,0.054,0.295
140__TEST,140,TEST,1,1,1,0.798,0.191
140__TEST,140,TEST,1,3,1,0.622,0.36
140__TEST,140,TEST,1,3,0,0.0,1.605
140__TEST,140,TEST,1,2,1,0.508,0.417
140__TEST,140,TEST,1,2,1,0.494,0.322
140__TEST,140,TEST,1,1,1,0.052,0.804
140__TEST,140,TEST,1,2,1,0.053,0.837
140__TEST,140,TEST,1,4,0,0.0,2.353
140__TEST,140,TEST,2,4,0,0.0,1.759
140__TEST,140,TEST,2,2,1,0.444,0.328
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,0,0.0,2.591
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,0,0.0,2.348
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,1,0,0.0,1.141
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,1,0.399,0.524
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,0,0.0,1.522
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,0,0.0,2.456
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,2,1,0.37,0.189
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,2,1,0.052,0.508
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,0,0.0,2.284
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,0,0.0,1.861
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,3,0,0.0,1.761
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,3,3,1,0.569,0.318
141__BUSINESS_ANALYSIS,141,BUSINESS_ANALYSIS,4,4,0,0.0,2.02
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,3,3,1,0.79,0.208
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,3,2,1,0.187,0.326
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,3,0,0.0,2.577
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,3,4,0,0.0,2.969
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,1,1,0.504,0.249
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,4,0,0.0,2.159
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,4,0,0.0,2.692
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,1,1,0.58,0.418
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,3,1,0.214,0.399
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,1,1,0.676,0.297
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,3,0,0.0,2.172
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,3,1,0.06,0.738
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,3,1,0.376,0.46
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,1,1,0.09,0.349
142__BUSINESS_ANALYSIS,142,BUSINESS_ANALYSIS,4,1,0,0.0,1.39
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,4,1,0.211,0.615
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,2,1,0.523,0.187
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,1,0,0.0,2.098
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,1,1,0.564,0.186
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,3,1,0.486,0.444
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,3,1,1,0.737,0.186
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,4,0,0.0,2.728
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,1,1,0.133,0.252
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,3,0,0.0,1.767
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,1,1,0.719,0.25
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,1,1,0.287,0.311
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,2,1,0.326,0.531
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,3,2,1,0.232,0.24
143__BUSINESS_ANALYSIS,143,BUSINESS_ANALYSIS,4,1,0,0.0,2.276
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,3,1,0.304,0.535
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,4,0,0.0,1.556
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,4,1,0.121,0.723
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,3,1,0.539,0.369
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,2,1,0.528,0.197
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,3,1,0.621,0.32
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,3,0,0.0,2.354
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,4,0,0.0,2.204
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,4,1,0.353,0.645
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,2,1,1,0.321,0.435
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,2,1,0.642,0.327
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,2,0,0.0,2.983
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,1,1,0.75,0.207
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,3,0,0.0,2.025
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,2,0,0.0,1.721
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,1,1,0.561,0.354
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,3,1,0.699,0.301
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,1,1,0.24,0.596
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,4,0,0.0,1.709
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,4,1,0.236,0.565
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,2,1,0.612,0.243
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,2,1,0.211,0.718
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,2,1,0.661,0.266
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,1,0,0.0,2.444
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,3,0,0.0,2.965
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,1,1,0.505,0.475
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,1,1,0.321,0.336
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,2,1,0,0.0,0.826
146__HR,146,HR,4,1,1,0.589,0.355
146__HR,146,HR,4,4,0,0.0,2.988
146__HR,146,HR,4,2,0,0.0,2.47
146__HR,146,HR,4,4,1,0.282,0.601
146__HR,146,HR,4,2,1,0.304,0.29
146__HR,146,HR,4,1,1,0.799,0.196
146__HR,146,HR,4,3,0,0.0,1.461
146__HR,146,HR,4,2,1,0.286,0.25
146__HR,146,HR,4,4,0,0.0,1.762
146__HR,146,HR,3,2,1,0.509,0.263
146__HR,146,HR,4,1,0,0.0,1.258
146__HR,146,HR,3,3,1,0.344,0.305
146__HR,146,HR,4,2,1,0.319,0.192
146__HR,146,HR,4,2,0,0.0,1.948
147__HR,147,HR,3,2,0,0.0,0.868
147__HR,147,HR,3,1,0,0.0,1.962
147__HR,147,HR,3,2,1,0.175,0.43
147__HR,147,HR,2,4,1,0.509,0.414
147__HR,147,HR,2,3,1,0.771,0.204
147__HR,147,HR,2,1,1,0.12,0.395
147__HR,147,HR,3,2,1,0.268,0.442
147__HR,147,HR,3,2,1,0.166,0.678
147__HR,147,HR,2,1,1,0.096,0.171
147__HR,147,HR,3,3,0,0.0,2.986
147__HR,147,HR,3,1,1,0.64,0.205
147__HR,147,HR,2,2,1,0.106,0.216
147__HR,147,HR,3,2,1,0.064,0.665
147__HR,147,HR,3,3,1,0.154,0.62
147__HR,147,HR,3,2,1,0.719,0.197
148__HR,148,HR,2,1,1,0.372,0.22
148__HR,148,HR,3,1,0,0.0,2.524
148__HR,148,HR,2,4,1,0.433,0.373
148__HR,148,HR,2,2,1,0.592,0.226
148__HR,148,HR,3,1,0,0.0,1.539
148__HR,148,HR,2,4,0,0.0,2.284
148__HR,148,HR,3,1,0,0.0,1.369
148__HR,148,HR,2,4,1,0.38,0.417
148__HR,148,HR,2,1,1,0.215,0.393
148__HR,148,HR,3,1,1,0.612,0.22
148__HR,148,HR,3,3,1,0.601,0.34
148__HR,148,HR,3,1,1,0.766,0.213
148__HR,148,HR,3,4,1,0.206,0.658
149__HR,149,HR,3,3,0,0.0,1.5
149__HR,149,HR,3,4,0,0.0,1.999
149__HR,149,HR,3,2,1,0.314,0.49
149__HR,149,HR,3,1,1,0.354,0.442
149__HR,149,HR,3,2,0,0.0,0.934
149__HR,149,HR,3,3,0,0.0,2.459
149__HR,149,HR,2,4,1,0.612,0.342
149__HR,149,HR,3,2,0,0.0,1.147
149__HR,149,HR,3,4,0,0.0,1.82
149__HR,149,HR,3,1,0,0.0,2.246
149__HR,149,HR,3,2,0,0.0,2.816
149__HR,149,HR,3,2,1,0.363,0.52
149__HR,149,HR,3,4,0,0.0,2.768
149__HR,149,HR,3,4,0,0.0,2.525
150__HR,150,HR,1,3,1,0.152,0.397
150__HR,150,HR,1,2,1,0.237,0.304
150__HR,150,HR,1,1,1,0.341,0.354
150__HR,150,HR,1,3,0,0.0,2.141
150__HR,150,HR,1,1,1,0.46,0.298
150__HR,150,HR,1,3,0,0.0,2.058
150__HR,150,HR,1,3,1,0.017,0.325
150__HR,150,HR,1,4,1,0.187,0.739
150__HR,150,HR,1,2,1,0.366,0.184
150__HR,150,HR,1,4,0,0.0,2.66
150__HR,150,HR,1,2,1,0.135,0.717
150__HR,150,HR,1,1,1,0.627,0.198
150__HR,150,HR,1,3,0,0.0,1.855
150__HR,150,HR,1,1,1,0.718,0.226
